data,source_kernel,seed,wall_sec,loo_rmse,loo_mae,loo_mean_lpd,loo_pit_ks,loo_coverage_95,loo_crps,bloo_rmse,bloo_mae,bloo_mean_lpd,bloo_pit_ks,bloo_coverage_95,bloo_crps,bloo_n_blocks,bloo_avg_block_size,ell_time_blind,max_blind_lengthscale,min_blind_lengthscale,binder_within_ratio,aggregate_within_ratio,ell_time_specific,ell_time_rbf,bloo_set12_rmse,bloo_set12_mae,bloo_set12_mean_lpd,bloo_set12_pit_ks,bloo_set12_coverage_95,bloo_set12_crps,bloo_set12_n_rows,n_train,rbf_embedding_lengthscale,rbf_x_0_0,rbf_x_1_0,rbf_x_2_0,rbf_x_0_1,rbf_x_1_1,rbf_x_2_1,rbf_x_0_2,rbf_x_1_2,rbf_x_2_2
pre-v5,hamming,0,70.83453798294067,508.46669687449537,361.8338237865762,-7.624780057753834,0.06621186639321142,0.9412673711776733,271.21253322528935,724.7230462951699,550.2123450711366,-8.007726020003174,0.041761973904067995,0.9242658615112305,405.17932936318266,144.0,4.493055555555555,18.622380601188272,18.622380601188272,0.6215159526158841,1.0000029650390228,1.0000008579426531,14.74044742272811,72.2551379920789,847.9305236073857,663.8205749927255,-8.280264106492895,0.04764162075145262,0.903797447681427,495.34210297509594,395.0,647,,,,,,,,,,
pre-v5,hamming,1,72.03690719604492,508.46669687449537,361.8338237865762,-7.624780057753834,0.06621186639321142,0.9412673711776733,271.21253322528935,724.7230462951699,550.2123450711366,-8.007726020003174,0.041761973904067995,0.9242658615112305,405.17932936318266,144.0,4.493055555555555,18.622380601188272,18.622380601188272,0.6215159526158841,1.0000029650390228,1.0000008579426531,14.74044742272811,72.2551379920789,847.9305236073857,663.8205749927255,-8.280264106492895,0.04764162075145262,0.903797447681427,495.34210297509594,395.0,647,,,,,,,,,,
pre-v5,hamming,2,71.64322805404663,508.46669687449537,361.8338237865762,-7.624780057753834,0.06621186639321142,0.9412673711776733,271.21253322528935,724.7230462951699,550.2123450711366,-8.007726020003174,0.041761973904067995,0.9242658615112305,405.17932936318266,144.0,4.493055555555555,18.622380601188272,18.622380601188272,0.6215159526158841,1.0000029650390228,1.0000008579426531,14.74044742272811,72.2551379920789,847.9305236073857,663.8205749927255,-8.280264106492895,0.04764162075145262,0.903797447681427,495.34210297509594,395.0,647,,,,,,,,,,
pre-v5,indexkernel_r2,0,67.39603590965271,535.3389539954113,366.4940208602181,-7.659835022266369,0.08221901369978124,0.9350849986076355,278.93785077793586,733.9418891521346,558.6542249530564,-8.086605321283198,0.05246746901480426,0.9350849986076355,414.69447702407217,144.0,4.493055555555555,8.469656476616795,8.469656476616795,0.08711189897000683,1.0000100326775703,1.000000171756889,46.87849961129404,50.547424313014915,861.2124525099833,665.7867583563567,-8.410191389967029,0.07118574505899744,0.9012657999992371,508.24200701169417,395.0,647,,,,,,,,,,
pre-v5,indexkernel_r2,1,168.23521614074707,509.6364726336029,367.55091100447567,-7.625801359941264,0.059914156858779655,0.9505409598350525,273.0272383031906,736.7154657138459,554.4327074767886,-7.975788326406681,0.02609428183304957,0.9443585872650146,402.8851074375895,144.0,4.493055555555555,14.82237374097257,21.904225763958806,0.5705608886390302,1.0000033511787074,1.0000014049677945,20.356323709158644,56.20883159872646,873.0607865815631,679.9729143997596,-8.267790938662959,0.029555888385652998,0.9316455721855164,499.6533672671376,395.0,647,,,,,,,,,,
pre-v5,indexkernel_r2,2,131.08504676818848,498.4090066306213,344.58760623344693,-7.567730116802643,0.08253285083726059,0.9412673711776733,259.1119335182689,718.549907976449,527.2888991115939,-7.927278365144682,0.053204795438749675,0.9443585872650146,388.9083051599197,144.0,4.493055555555555,619.0804327160262,619.0804327160262,0.07714392135743635,1.0000017585542738,1.0000053183568982,51.86380962139392,999.9999999999998,850.8460097582079,646.3904016715069,-8.177095328444448,0.07149667557302297,0.9443038105964661,478.6749643339641,395.0,647,,,,,,,,,,
pre-v5,rbf_embedding_d1,0,74.39130878448486,506.9158188097431,360.79372881995846,-7.622796774877983,0.0685675581268319,0.942812979221344,270.4261875203485,724.5251784060705,551.2417419716362,-8.008633175189006,0.036461175518236744,0.9258114099502563,405.41993975976175,144.0,4.493055555555555,19.311832732543863,19.311832732543863,0.5641530091628854,1.0000023200539203,1.0000007128895594,12.370414692294984,57.16701861037071,847.6510567886239,666.0750353953234,-8.28308586069926,0.04052019541501656,0.903797447681427,495.9016169700493,395.0,647,0.36816784600773805,0.0,-1.9857121029551827,1.0,,,,,,
pre-v5,rbf_embedding_d1,1,74.74504828453064,506.9158188097431,360.79372881995846,-7.622796774877983,0.0685675581268319,0.942812979221344,270.4261875203485,724.5251784060705,551.2417419716362,-8.008633175189006,0.036461175518236744,0.9258114099502563,405.41993975976175,144.0,4.493055555555555,19.311832732543863,19.311832732543863,0.5641530091628854,1.0000023200539203,1.0000007128895594,12.370414692294984,57.16701861037071,847.6510567886239,666.0750353953234,-8.28308586069926,0.04052019541501656,0.903797447681427,495.9016169700493,395.0,647,0.36816784600773805,0.0,-1.9857121029551827,1.0,,,,,,
pre-v5,rbf_embedding_d1,2,75.99993920326233,506.9158188097431,360.79372881995846,-7.622796774877983,0.0685675581268319,0.942812979221344,270.4261875203485,724.5251784060705,551.2417419716362,-8.008633175189006,0.036461175518236744,0.9258114099502563,405.41993975976175,144.0,4.493055555555555,19.311832732543863,19.311832732543863,0.5641530091628854,1.0000023200539203,1.0000007128895594,12.370414692294984,57.16701861037071,847.6510567886239,666.0750353953234,-8.28308586069926,0.04052019541501656,0.903797447681427,495.9016169700493,395.0,647,0.36816784600773805,0.0,-1.9857121029551827,1.0,,,,,,
pre-v5,rbf_embedding_d2,0,73.43606495857239,510.88052321388705,363.5566035338978,-7.6286579048359515,0.0656307800823428,0.9397217631340027,272.546915502392,722.4757570546768,549.092193678592,-8.007891071481403,0.03775261644506528,0.9289026260375977,404.87113550999305,144.0,4.493055555555555,61.30812618285749,61.30812618285749,0.7045171004681909,1.0000024597569244,1.0000007766118622,29.347813927330424,76.53359686514185,843.7004886110087,659.2212826568564,-8.272230947020459,0.04230307988545151,0.9113923907279968,493.0092237839832,395.0,647,0.35707296599014077,0.0,2.0373494816485658,0.49999985098838806,0.0,5.960464477539063e-08,-0.8660253882408142,,,
