phase,data,source_kernel,seed,n_train,loo_rmse,loo_mae,loo_mean_lpd,loo_pit_ks,loo_coverage_95,loo_crps,bloo_rmse,bloo_mae,bloo_mean_lpd,bloo_pit_ks,bloo_coverage_95,bloo_crps,bloo_n_blocks,bloo_avg_block_size,lengthscale_error,bloo_set12_rmse,bloo_set12_mae,bloo_set12_mean_lpd,bloo_set12_pit_ks,bloo_set12_coverage_95,bloo_set12_crps,bloo_set12_n_rows,wall_sec,holdout_class,n_test,holdout_rmse,holdout_mae,holdout_mean_lpd,holdout_pit_ks,holdout_coverage_95,holdout_crps,ell_time_blind,max_blind_lengthscale,min_blind_lengthscale,binder_within_ratio,aggregate_within_ratio,ell_time_specific,ell_time_rbf
in_distribution,v5,additive_joint_hamming_rbf_d2,0,647,480.25055775731903,336.70073749721513,-7.57118594734552,0.08082230383666533,0.9335393905639648,253.98158620314877,745.8212131778517,563.8586439946243,-8.006072546519576,0.03117272784643177,0.942812979221344,408.52207516390797,144.0,4.493055555555555,too many values to unpack (expected 3),878.0140348475586,683.8798397461483,-8.26661124210392,0.024751934657909147,0.9291139245033264,497.95788068925384,395.0,142.7072069644928,,,,,,,,,,,,,,,
in_distribution,v5,additive_joint_hamming_rbf_d2,1,647,480.25055775731903,336.70073749721513,-7.57118594734552,0.08082230383666533,0.9335393905639648,253.98158620314877,745.8212131778517,563.8586439946243,-8.006072546519576,0.03117272784643177,0.942812979221344,408.52207516390797,144.0,4.493055555555555,too many values to unpack (expected 3),878.0140348475586,683.8798397461483,-8.26661124210392,0.024751934657909147,0.9291139245033264,497.95788068925384,395.0,140.35616207122803,,,,,,,,,,,,,,,
in_distribution,v5,additive_joint_hamming_rbf_d2,2,647,480.25055775731903,336.70073749721513,-7.57118594734552,0.08082230383666533,0.9335393905639648,253.98158620314877,745.8212131778517,563.8586439946243,-8.006072546519576,0.03117272784643177,0.942812979221344,408.52207516390797,144.0,4.493055555555555,too many values to unpack (expected 3),878.0140348475586,683.8798397461483,-8.26661124210392,0.024751934657909147,0.9291139245033264,497.95788068925384,395.0,138.33359503746033,,,,,,,,,,,,,,,
in_distribution,v5,additive_joint_hamming_nu25_rbf_d2,0,647,488.4664097427224,342.12762771099773,-7.57796484709555,0.07278688082915963,0.9350849986076355,257.1483160337441,720.0528660850235,532.2261062774975,-7.972790870970499,0.036256503975088394,0.9350849986076355,394.08427976608453,144.0,4.493055555555555,too many values to unpack (expected 3),860.0802372316488,660.6302425506977,-8.281749754799126,0.03404062610314218,0.9164556860923767,494.0166181371631,395.0,173.67268896102905,,,,,,,,,,,,,,,
in_distribution,v5,additive_joint_hamming_nu25_rbf_d2,1,647,488.4664097427224,342.12762771099773,-7.57796484709555,0.07278688082915963,0.9350849986076355,257.1483160337441,720.0528660850235,532.2261062774975,-7.972790870970499,0.036256503975088394,0.9350849986076355,394.08427976608453,144.0,4.493055555555555,too many values to unpack (expected 3),860.0802372316488,660.6302425506977,-8.281749754799126,0.03404062610314218,0.9164556860923767,494.0166181371631,395.0,174.85230112075806,,,,,,,,,,,,,,,
in_distribution,v5,additive_joint_hamming_nu25_rbf_d2,2,647,488.4664097427224,342.12762771099773,-7.57796484709555,0.07278688082915963,0.9350849986076355,257.1483160337441,720.0528660850235,532.2261062774975,-7.972790870970499,0.036256503975088394,0.9350849986076355,394.08427976608453,144.0,4.493055555555555,too many values to unpack (expected 3),860.0802372316488,660.6302425506977,-8.281749754799126,0.03404062610314218,0.9164556860923767,494.0166181371631,395.0,171.0548620223999,,,,,,,,,,,,,,,
loco,v5,additive_joint_hamming_rbf_d2,0,401,,,,,,,,,,,,,,,,,,,,,,,46.150596141815186,0.0,246.0,2808.6527956507075,1942.4042671406523,-9.310762156999754,0.18052546980443965,0.9308943152427673,1474.2521766945572,,,,,,,
loco,v5,additive_joint_hamming_rbf_d2,1,401,,,,,,,,,,,,,,,,,,,,,,,45.64045429229736,0.0,246.0,2808.6527956507075,1942.4042671406523,-9.310762156999754,0.18052546980443965,0.9308943152427673,1474.2521766945572,,,,,,,
loco,v5,additive_joint_hamming_rbf_d2,2,401,,,,,,,,,,,,,,,,,,,,,,,45.931884765625,0.0,246.0,2808.6527956507075,1942.4042671406523,-9.310762156999754,0.18052546980443965,0.9308943152427673,1474.2521766945572,,,,,,,
loco,v5,additive_joint_hamming_nu25_rbf_d2,0,401,,,,,,,,,,,,,,,,,,,,,,,81.09368515014648,0.0,246.0,2957.760551440293,2021.0076067119135,-9.354537839776748,0.18711236525653727,0.9105691313743591,1531.2220714151822,,,,,,,
